爱好	sở thích
擦伤	trầy xước
擦子	cục tẩy/dụng cụ bào
擦写	tẩy xóa
擦抹	lau chùi
擦拭	lau chùi
擦掉	xóa/lau đi
擦掠	sượt qua
擦撞	va quẹt
擦油	thoa dầu
擦洗	lau rửa
擦澡	lau người/tắm khô
擦丝	bào sợi
擦边	chạm lề/mập mờ ranh giới
擦除	xóa
擦音	âm xát
拟人	nhân cách hóa
拟作	phỏng tác
拟具	soạn thảo
拟制	hư cấu pháp lý/dự thảo
拟古	phỏng cổ
拟合	khớp dữ liệu
拟态	ngụy trang/bắt chước hình dạng
拟球	mặt giả cầu
拟稿	dự thảo văn bản
拟声	tượng thanh
拟订	soạn thảo
拟议	đề nghị/dự thảo
拟音	làm âm thanh/phục nguyên âm đọc
摈斥	bài xích
摈弃	vứt bỏ
摈除	loại bỏ
拧巴	khó chịu/gàn dở
拧开	vặn mở
搁板	kệ/giá đỡ
搁笔	dừng bút
掷筊	xin âm dương (bói)
掷色	gieo xúc xắc
掷还	xin gửi trả lại
扩充	mở rộng
扩列	kết bạn mạng xã hội
扩印	phóng ảnh
扩及	mở rộng đến
扩增	mở rộng/tăng cường
扩孔	khoét rộng lỗ
扩容	mở rộng dung lượng
扩版	tăng số trang
扩编	mở rộng biên chế
扩表	mở rộng bảng cân đối
扩军	mở rộng quân đội
扩音	khuếch đại âm thanh
撷取	chọn lấy/thu thập
摆出	bày ra/tỏ ra
摆子	sốt rét
摆布	sắp đặt/thao túng
摆弄	mân mê/vọc
摆手	vẫy tay
摆拍	chụp ảnh dàn dựng
摆摊	bày sạp bán hàng
摆明	nói rõ/tỏ rõ
摆晃	lắc lư
摆渡	đưa đò/phà
摆满	bày kín
摆烂	buông xuôi
摆盘	bày trí món ăn
摆线	đường cycloid
摆荡	đung đưa
摆谱	làm bộ/khoe khoang
摆卖	bày bán
摆轮	bánh xe cân bằng (đồng hồ)
摆钟	đồng hồ quả lắc
摆阔	khoe của
摆饰	đồ trang trí
撸管	thủ dâm
撸猫	vuốt ve mèo
撸铁	tập tạ
扰动	nhiễu loạn
扰攘	náo động
扰民	quấy nhiễu dân
攀供	khai vu cho người khác
攀害	bị vu hại
攀岩	leo núi đá
攀扯	lôi kéo liên can
攀折	bẻ cành hoa
攀援	leo trèo/dây leo
攀比	so bì/đua đòi
攀爬	leo trèo
攀登	leo lên
攀缘	leo trèo/dây leo
攀亲	nhận bà con để trục lợi
攀诬	vu khống
攀谈	trò chuyện
攀越	vượt qua/trèo qua
攀附	bám víu
撵出	đuổi ra
撵走	đuổi đi
拢共	tổng cộng
拢攥	nắm chặt
拢火	nhóm lửa
拢总	tổng cộng
拦住	chặn lại
拦劫	chặn cướp
拦截	đánh chặn
拦检	chặn kiểm tra
拦柜	quầy bán hàng
拦网	chắn bóng (bóng chuyền)
拦腰	ngang lưng/giữa thân
拦路	chặn đường
拦车	vẫy xe/đón xe
拦阻	ngăn cản
攘善	cướp công người khác
攘场	phơi rải thóc lúa
攘外	chống ngoại xâm
攘夷	đuổi rợ/nhung địch
攘夺	cướp đoạt
攘攘	hỗn loạn
攘灾	trừ tai họa
攘窃	trộm cắp/cướp đoạt
攘羊	trộm dê lạc
攘臂	xắn tay áo (kích động)
攘袂	xắn tay hành động
攘袖	xắn tay áo
攘诟	rửa nhục
攘辟	tránh sang bên
攘除	trừ bỏ
搀假	pha trộn giả
搀兑	pha trộn
搀合	trộn lẫn
搀和	trộn lẫn
搀扶	dìu đỡ
搀杂	pha tạp
撺掇	xúi giục
携款	ôm tiền bỏ trốn
携眷	mang theo gia quyến
携程	Ctrip/Trip.com
摄入	hấp thụ
摄取	hấp thu
摄政	nhiếp chính
摄氏	độ C
摄制	sản xuất (phim)
摄录	quay ghi hình
摄食	ăn/hấp thụ thức ăn
攒劲	gắng sức
攒簇	tụ tập
攒聚	tụ họp
攒钱	để dành tiền
攒集	tụ tập
挛缩	co rút (cơ)
摊位	quầy/sạp hàng
摊儿	sạp hàng
摊售	bày bán
摊商	người bán hàng rong
摊子	quầy hàng
摊手	xòe tay (bó tay)
摊提	khấu hao
摊晒	phơi
摊档	sạp hàng
摊派	phân bổ chi phí
摊牌	ngả bài/nói thẳng
摊薄	pha loãng lợi nhuận
摊贩	người bán hàng rong
摊销	khấu hao
摊钱	góp tiền
摊开	trải ra
摊头	sạp hàng
摊点	điểm bán hàng
搅乱	làm rối loạn
搅动	khuấy động
搅和	trộn lẫn/quấy rối
搅局	phá đám
搅打	đánh (trứng, kem)
搅扰	quấy rầy
搅混	trộn lẫn
攫取	chiếm đoạt
攫夺	cướp đoạt
揽客	chèo kéo khách
揽收	thu gom bưu kiện
揽权	thâu tóm quyền lực
揽炒	cùng nhau hủy diệt
支使	sai khiến
支光	watt (đơn vị công suất)
支前	chi viện tiền tuyến
支取	rút tiền
支吾	ấp úng/nói quanh co
支子	con vợ lẽ/giá đỡ
支差	bắt đi phu dịch
支店	cửa hàng chi nhánh
支座	gối đỡ
支恐	ủng hộ khủng bố
支应	ứng phó/lo liệu
支承	chống đỡ
支招	mách nước
支教	dạy học tình nguyện vùng khó khăn
支族	chi họ/phân họ
支书	bí thư chi bộ
支架	giá đỡ/stent
支根	rễ nhánh
支流	chi lưu/nhánh sông
支系	chi hệ/nhánh
支线	đường nhánh
支行	chi nhánh ngân hàng
支走	đuổi khéo đi
支边	chi viện vùng biên
支那	Chi Na (từ miệt thị chỉ Trung Quốc)
支部	chi bộ
支开	đuổi khéo/lảng chuyện
支队	chi đội
支离	rời rạc/tan tác
支点	điểm tựa
收下	nhận lấy
收假	hết kỳ nghỉ
收兵	thu quân
收冬	mùa thu hoạch
收列	liệt kê vào
收割	thu hoạch/gặt
收汇	thu ngoại hối
收受	nhận (tiền, quà)
收口	kết thúc/liền miệng vết thương
收地	thu hồi đất
收报	nhận điện báo
收场	kết thúc
收妥	đã nhận đủ
收存	thu nhận cất giữ
收官	tàn cuộc/kết thúc
收容	thu nhận/tiếp nhận
收尾	kết thúc/hoàn tất
收尸	thu xác
收山	rửa tay giải nghệ
收工	tan ca
收市	đóng cửa thị trường
收心	chuyên tâm
收悉	đã nhận và rõ (thư)
收成	vụ mùa/thu hoạch
收房	lấy làm thiếp
收手	dừng tay
收押	giam giữ
收拢	thu gom/gấp lại
收揽	thu phục/lôi kéo
收效	thu hiệu quả
收方	bên nhận
收服	thu phục
收束	thu gọn lại
收条	giấy biên nhận
收款	thu tiền
收发	thu phát
收监	giam vào ngục
收盘	đóng cửa thị trường
收礼	nhận quà
收租	thu tiền thuê
收税	thu thuế
收纳	thu nhận/cất giữ
收紧	thắt chặt
收线	thu dây/cúp máy
收编	biên chế vào
收缴	thu giữ/tịch thu
收罗	thu nạp/chiêu mộ
收声	im miệng
收腹	thót bụng
收视	xem truyền hình
收讯	thu sóng
收讫	đã nhận đủ
收词	thu thập từ ngữ
收银	thu ngân
收录	thu thập/ghi âm
收音	thu âm/bắt sóng
攸县	huyện Du (Hồ Nam)
攸关	liên quan mật thiết
改信	cải đạo
改元	đổi niên hiệu
改刀	thái/cắt thực phẩm
改判	sửa án
改制	cải tổ thể chế
改则	huyện Cải Tắc (Tây Tạng)
改口	đổi giọng/nói lại
改嘴	nuốt lời
改图	sửa ảnh/đổi kế hoạch
改天	hôm khác
改嫁	tái giá
改学	đổi ngành học
改写	viết lại/sửa
改建	cải tạo xây dựng
改悔	hối cải
改成	đổi thành
改掉	sửa bỏ
改换	thay đổi
改易	thay đổi
改朝	đổi triều đại
改期	đổi lịch/hoãn ngày
改业	đổi nghề
改样	đổi khác hẳn
改款	đổi mẫu sản phẩm
改水	cải tạo nguồn nước
改用	chuyển sang dùng
改称	đổi tên gọi
改稿	sửa bản thảo
改签	đổi vé/đổi chuyến
改组	cải tổ
改行	đổi nghề
改观	thay đổi diện mạo
改订	sửa đổi văn bản
改译	sửa bản dịch
改运	đổi vận
改过	sửa sai/hối cải
改道	đổi đường/đổi dòng
改选	bầu lại
改锥	tuốc nơ vít
改错	sửa lỗi
改隶	đổi quyền quản lý
攻伐	công phạt
攻克	công phá/chiếm được
攻入	đánh vào/ghi bàn
攻势	thế công
攻占	đánh chiếm
攻取	đánh chiếm
攻城	công thành
攻坚	công kiên
攻心	đánh vào tâm lý
攻打	tấn công
攻灭	đánh diệt
攻略	chiến lược/cẩm nang hướng dẫn
攻砭	châm cứu
攻破	đánh phá vỡ
攻讦	công kích/vạch tội
攻防	công thủ
攻陷	đánh chiếm thành trì
放任	buông lỏng/mặc kệ
放低	hạ thấp
放倒	quật ngã
放债	cho vay lãi
放克	nhạc funk
放入	cho vào
放出	thả ra/phát ra
放刁	làm càn/gây khó dễ
放告	ra thông báo
放哨	canh gác
放宽	nới lỏng
放射	phóng xạ/bức xạ
放屁	đánh rắm/nói nhảm
放工	tan tầm
放平	đặt nằm ngang
放情	thỏa thích
放慢	chậm lại
放手	buông tay
放晴	trời quang/tạnh
放枪	nổ súng
放权	trao quyền/phân quyền
放款	cho vay
放毒	đầu độc/gieo rắc tin đồn
放气	xả hơi
放浪	phóng đãng
放火	phóng hỏa
放牧	chăn thả
放生	phóng sinh
放疗	xạ trị
放眼	nhìn xa/nhìn rộng
放空	thả lỏng/bán khống
放线	thả dây/thả diều
放缓	làm chậm lại
放羊	chăn cừu/thả lỏng
放声	cất tiếng to
放胆	mạnh dạn
放荡	phóng đãng
放血	trích máu/cho chảy máu
放行	cho qua
放话	tung tin/nói ra lời
放诞	phóng túng
放贷	cho vay
放走	thả đi
放送	phát sóng
放逐	phóng trục/lưu đày
放进	cho vào
放还	thả về
放闪	khoe tình cảm công khai
放开	buông ra/nới lỏng
放电	phóng điện/tán tỉnh
放音	phát lại âm thanh
放风	hóng gió/tiết lộ tin
放飞	thả bay
放养	chăn thả/nuôi thả
放鸟	cho leo cây
政事	chính sự
政令	chính lệnh
政务	chính vụ
政区	khu hành chính
政协	Chính hiệp (Trung Quốc)
政圈	giới chính trị
政坛	chính trường
政委	chính ủy
政客	chính khách
政审	thẩm tra lý lịch chính trị
政局	cục diện chính trị
政工	công tác chính trị
政情	tình hình chính trị
政改	cải cách chính trị
政教	chính giáo
政敌	đối thủ chính trị
政柄	quyền bính
政法	chính pháp
政派	phe phái chính trị
政理	chính sự
政界	giới chính trị
政纪	kỷ luật chính trị
政经	chính trị và kinh tế
政纲	cương lĩnh chính trị
政绩	thành tích chính trị
政要	yếu nhân chính trị
政见	quan điểm chính trị
政论	bình luận chính trị
政变	đảo chính
政体	chính thể/thể chế chính trị
故世	qua đời
故云	do đó gọi là
故交	bạn cũ
故人	người xưa/bạn cũ
故伎	thủ đoạn cũ
故作	giả vờ
故典	điển tích cũ
故去	qua đời
故友	bạn cũ
故吏	thuộc hạ cũ
故国	cố quốc
故园	quê hương xưa
故土	quê cha đất tổ
故地	chốn xưa quen thuộc
故址	di chỉ cũ
故城	thành cổ
故墓	mộ cổ
故宅	nhà cũ
故宫	Cố Cung
故家	dòng họ danh giá xưa
故居	nhà cũ/cố cư
故我	con người xưa của mình
故业	cơ nghiệp xưa
故此	vì thế
故杀	cố sát
故知	bạn cũ lâu năm
故称	nên gọi là
故第	dinh thự cũ
故而	vì vậy
故旧	bạn bè cũ
故训	lời dạy xưa
故迹	di tích xưa
故辙	vết xe cũ/lối mòn cũ
故道	đường cũ/dòng chảy cũ
故都	cố đô
故里	quê nhà
效价	hiệu giá
效劳	ra sức phục vụ
效尤	bắt chước cái xấu
效忠	trung thành
效法	noi theo
效用	công dụng/hiệu dụng
效能	hiệu năng
效验	hiệu quả
救世	cứu thế
救主	đấng cứu thế
救亡	cứu vong
救兵	quân cứu viện
救出	cứu ra
救国	cứu nước
救场	cứu vãn buổi diễn
救市	cứu thị trường
救急	cứu cấp
救恩	ơn cứu rỗi
救星	vị cứu tinh
救活	cứu sống
救火	chữa cháy
救生	cứu sinh
救砖	khôi phục thiết bị (unbrick)
救护	cứu hộ/cấp cứu
救赎	cứu chuộc
救难	cứu nạn
敕令	sắc lệnh vua ban
敕封	sắc phong
敖包	ô bao (đống đá thờ thần)
敖广	Ngao Quảng
敖汉	Ngao Hán
敖闰	Ngao Nhuận
敖顺	Ngao Thuận
败亡	bại vong
败仗	trận thua
败光	tiêu tán hết tài sản
败北	thất bại/thua trận
败坏	làm hư hỏng/bại hoại
败家	phá gia sản
败局	thế thua/cục diện thua
败德	mất đức
败战	thua trận
败毒	giải độc (Đông y)
败火	hạ hỏa/giải nhiệt
败笔	nét bút hỏng
败絮	tồi tàn/rách nát
败绩	đại bại
败胃	làm mất ngon miệng
败兴	cụt hứng
败落	sa sút/suy tàn
败诉	thua kiện
败走	chạy trốn (thua trận)
败退	rút lui (thua trận)
败选	thua cử
败阵	thua trận/thất thế
败露	bại lộ
败类	kẻ biến chất
叙事	tự sự
叙明	trình bày rõ
叙永	Tự Vĩnh (huyện)
叙旧	ôn chuyện cũ
叙谈	trò chuyện
教主	giáo chủ
教仪	nghi lễ tôn giáo
教具	đồ dùng dạy học
教务	giáo vụ
教化	giáo hóa
教区	giáo khu
教友	giáo hữu
教员	giáo viên
教唆	xúi giục
教坏	dạy hư
教士	giáo sĩ
教子	dạy con/con nuôi (godson)
教安	kính chúc dạy tốt
教宗	giáo hoàng
教官	huấn luyện viên quân sự
教导	dạy bảo
教廷	Tòa Thánh Vatican
教徒	tín đồ
教改	cải cách giáo dục
教书	dạy học
教会	giáo hội/dạy cho biết
教本	sách giáo khoa
教案	giáo án
教权	giáo quyền
教母	mẹ đỡ đầu
教民	giáo dân
教法	giáo pháp/phương pháp dạy
教派	giáo phái
教父	cha đỡ đầu
教理	giáo lý
教皇	giáo hoàng
教众	tín đồ
教研	giảng dạy và nghiên cứu
教程	giáo trình
教义	giáo nghĩa
教规	giáo quy
教诲	dạy bảo/răn dạy
教课	dạy học
教长	trưởng giáo/imam
教鞭	roi chỉ bài
教头	huấn luyện viên
教龄	thâm niên giảng dạy
敝屣	vật bỏ đi
敞亮	sáng sủa rộng rãi
敞口	miệng hở/rộng
敞车	toa xe trần
敢为	dám làm
敢言	dám nói thẳng
敢达	Gundam
散乱	lộn xộn
散亡	tan tác thất lạc
散件	linh kiện rời
散伙	giải tán/tan rã
散佚	thất lạc (tài liệu)
散光	loạn thị
散兵	tàn binh
散出	tràn ra
散列	băm (hash)
散剂	thuốc bột
散匪	thổ phỉ lẻ tẻ
散场	tan buổi diễn
散失	thất lạc
散学	tan học
散客	khách lẻ
散射	tán xạ
散居	sống rải rác
散工	công nhật
散席	tan tiệc
散座	ghế lẻ
散弹	đạn ghém
散心	giải khuây
散闷	giải sầu
散戏	tan buổi diễn
散户	nhà đầu tư nhỏ lẻ
散打	tán thủ (võ thuật)
散播	truyền bá
散景	hiệu ứng bokeh
散曲	tán khúc
散会	tan họp
散束	phân tán chùm (electron)
散板	rã rời/loạn nhịp
散架	rã rời
散水	vỉa hè thoát nước
散沙	cát rời rạc
散漫	tản mạn vô kỷ luật
散焦	xóa phông/làm mờ nét
散热	tản nhiệt
散白	rượu trắng bán xá
散尽	tiêu tán hết
散碎	vụn vặt
散粉	phấn phủ
散职	chức nhàn
散落	rơi rải rác
散装	hàng rời/bán xá
散见	thấy rải rác
散记	tản văn ghi chép
散话	lời nói lan man
散诞	tự do phóng khoáng
散逸	tản mát
散钱	tiền lẻ
散开	tản ra
散养	nuôi thả rông
散饵	mồi câu rải
散体	văn xuôi tự do
敦伦	vun đắp luân thường
敦睦	vun đắp tình hữu nghị
敦豪	DHL
敬上	kính thư
敬仰	kính ngưỡng
敬备	kính chuẩn bị
敬告	kính báo
敬启	kính thư
敬奉	kính dâng
敬悉	kính được biết
敬拜	thờ phụng
敬服	khâm phục
敬烟	mời thuốc
敬畏	kính sợ
敬祝	kính chúc
敬神	kính thần
敬称	danh xưng tôn kính
敬老	kính lão
敬茶	mời trà
敬虔	sùng kính
敬词	từ kính trọng
敬语	kính ngữ
敬贺	kính chúc mừng
敬赠	kính tặng
敬辞	từ kính trọng
敲入	gõ vào/nhập vào
敲定	chốt lại
敲打	gõ/đánh
敲击	gõ mạnh
敲榨	ép (trái cây)
敲碗	nóng lòng chờ đợi
敲背	đấm lưng
敲钟	đánh chuông
敲锣	khua chiêng
敲开	gõ mở
敲响	gõ vang/gióng lên
整人	chơi khăm
整并	sáp nhập
整修	sửa chữa tu bổ
整备	chuẩn bị sẵn sàng
整地	làm đất (nông nghiệp)
整型	số nguyên (tin học)
整域	miền nguyên (đại số)
整夜	suốt đêm
整套	trọn bộ
整妆	trang điểm chỉnh tề
整容	phẫu thuật thẩm mỹ
整密	tỉ mỉ kỹ lưỡng
整建	tu sửa cải tạo
整形	chỉnh hình
整改	chỉnh đốn cải tiến
整日	suốt ngày
整条	nguyên con/cả con
整活	tạo trò vui (lóng mạng)
整流	chỉnh lưu
整环	vành nguyên (đại số)
整肃	nghiêm trang
整蛊	chơi khăm
整装	chỉnh trang sửa soạn
整训	huấn luyện chỉnh đốn
整除	chia hết
整队	xếp hàng chỉnh đốn
整风	chỉnh phong
整饬	chỉnh tề ngăn nắp
整点	đúng giờ chẵn
敌国	nước địch
敌地	đất địch
敌害	loài gây hại
敌将	tướng địch
敌对	đối địch
敌后	sau lưng địch
敌情	tình hình địch
敌意	ác ý thù địch
敌忾	căm thù địch
敌我	địch và ta
敌手	đối thủ
敌探	gián điệp địch
敌方	bên địch
敌机	máy bay địch
敌档	đối thủ cạnh tranh
敌营	doanh trại địch
敌特	đặc vụ địch
敌台	đài canh gác/đài địch
敌视	thù địch
敌军	quân địch
敌阵	trận địa địch
敷布	băng gạc
敷料	băng gạc y tế
敷演	diễn giải trình bày
敷粉	thoa phấn
敷衍	qua loa
敷裹	băng bó
敷设	lắp đặt/trải
敷贴	dán/bôi thuốc
敷陈	trình bày tường tận
数九	cửu cửu (lạnh nhất mùa đông)
数伏	tam phục (nóng nhất mùa hè)
数位	chữ số/kỹ thuật số
数值	giá trị số
数出	đếm ra
数列	dãy số
数周	vài tuần
数域	trường số (toán học)
数学	toán học
数年	vài năm
数念	đếm liệt kê
数控	điều khiển số
数数	đếm
数月	vài tháng
数模	số sang tương tự
数法	cách đếm
数清	đếm rõ
数独	sudoku
数珠	tràng hạt
数理	khoa học tự nhiên
数百	vài trăm
数秒	đếm giây
数种	nhiều loại
数组	mảng (tin học)
数万	hàng vạn
数落	trách móc kể tội
数词	số từ
数论	lý thuyết số
数轴	trục số
数点	đếm/kiểm đếm
敛巴	gom lại thu dọn
敛步	dừng bước chậm bước
敛衽	vái chào (phụ nữ xưa)
敛财	vơ vét tiền của
敛迹	thu mình/thôi làm xấu
敛钱	quyên tiền
毙命	bỏ mạng
文创	sáng tạo văn hóa
文史	văn học và lịch sử
文告	thông cáo
文员	nhân viên văn phòng
文墨	văn chương chữ nghĩa
文坛	văn đàn
文士	văn sĩ
文宗	văn tông/bậc thầy văn chương
文宣	tuyên truyền
文库	văn khố/tủ sách
文康	Văn Khang
文思	mạch văn
文爱	tình dục qua tin nhắn
文成	Văn Thành (huyện)
文戏	cảnh tình cảm (phim, kịch)
文摘	trích yếu/tuyển tập
文教	văn hóa giáo dục
文旅	du lịch văn hóa
文旦	bưởi
文昌	Văn Xương
文书	văn thư/thư ký
文本	văn bản
文案	văn án/copywriter
文档	tệp/tài liệu
文武	văn võ
文殊	Văn Thù (Bồ Tát)
文气	văn khí nhã nhặn
文水	Văn Thủy (huyện)
文法	ngữ pháp
文火	lửa nhỏ liu riu
文牒	công văn
文牍	công văn giấy tờ
文理	văn và lý (khoa học)
文石	đá aragonit
文秘	thư ký văn phòng
文种	Văn Chủng
文稿	bản thảo
文童	học trò thi cử (xưa)
文竹	văn trúc (cây cảnh)
文笔	văn bút/lối viết
文约	văn tự/hợp đồng
文县	Văn huyện
文联	Hội Văn nghệ
文职	chức vụ dân sự
文胸	áo lót
文臣	văn thần
文苑	giới văn học
文莱	Brunei
文号	số hiệu văn bản
文蛤	ngao/nghêu
文言	văn ngôn
文读	âm đọc văn
文豪	văn hào
文身	xăm mình
文辞	từ ngữ văn chương
文选	văn tuyển
文部	Văn Bộ/Bộ Lại (đời Đường)
文采	tài văn chương
文集	văn tập
文青	văn nghệ trẻ
文静	trầm tĩnh dịu dàng
文面	xăm mặt
文革	Cách mạng Văn hóa
文风	văn phong
文饰	trau chuốt văn từ
文体	thể loại văn
斐济	Fiji
斐然	xuất sắc nổi bật
斑剥	loang lổ bong tróc
斑块	mảng đốm
斑岩	đá pocfia
斑斑	đầy vết loang lổ
斑斓	sặc sỡ rực rỡ
斑痕	vết sẹo/vết ố
斑白	hoa râm (tóc)
斑秃	rụng tóc từng mảng
斑竹	trúc đốm
斑纹	vằn/sọc
斑羚	sơn dương
斑马	ngựa vằn
斑驳	loang lổ
斑鱾	cá giò đốm
斑鳖	giải Thượng Hải (rùa mai mềm)
斑鳢	cá lóc hoa
斑鸠	chim cu gáy
斑鸫	hoét vằn
斑鹟	đớp ruồi đốm
斑鹭	diệc đốm
斗内	donate cho streamer
斗六	Đấu Lục (thành phố)
斗南	Đấu Nam (thị trấn)
斗大	to lớn
斗室	phòng nhỏ hẹp
斗拱	đấu củng (kiến trúc cổ)
斗柄	cán sao Bắc Đẩu
斗牛	chòm sao Đẩu Ngưu/đấu bò
斗笠	nón lá tre
斗筲	đồ đong nhỏ/hẹp hòi
斗篷	áo choàng
斗胆	liều lĩnh mạnh dạn
斗车	xe goòng
料中	đoán trúng
料件	vật liệu và linh kiện
料仓	kho chứa vật liệu
料及	lường trước
料器	đồ thủy tinh màu
料堆	đống nguyên liệu
料子	vải/chất liệu
料定	đoán chắc
料峭	lạnh se (gió xuân)
料度	ước lượng đánh giá
料想	đoán trước
料持	thu xếp quán xuyến
料斗	phễu chứa/máng ăn
料号	mã số vật liệu
料酒	rượu nấu ăn
料头	đầu mẩu vải thừa
斜交	giao nhau xiên
斜倚	tựa nghiêng
斜坡	dốc nghiêng
斜塔	tháp nghiêng
斜对	đối diện chéo
斜度	độ nghiêng
斜径	lối đi tắt nghiêng
斜杠	dấu gạch chéo/đa nghề
斜率	độ dốc
斜眼	liếc xéo/lác mắt
斜睨	liếc xéo
斜纹	vải chéo (twill)
斜线	đường chéo
斜肌	cơ chéo
斜视	lác mắt/liếc xéo
斜角	góc xiên
斜躺	nằm nghiêng ngả
斜轴	trục xiên
斜边	cạnh huyền
斜钩	nét móc xiên (chữ Hán)
斜阳	tà dương
斜靠	tựa nghiêng
斜面	mặt phẳng nghiêng
斜体	chữ nghiêng
斟酌	cân nhắc đắn đo
斟酒	rót rượu
斡旋	dàn xếp hòa giải
斤两	cân lượng/tầm quan trọng
斥候	trinh sát do thám
斥力	lực đẩy
斥骂	mắng chửi
斥责	khiển trách
斥资	bỏ vốn chi tiền
斥退	đuổi đi/bãi chức
斥卤	đất mặn/đầm lầy mặn
斧正	xin sửa chữa giúp
斧头	cái rìu
斫丧	tàn phá/hủy hoại
斫营	đánh úp doanh trại
斫畬	đốt nương làm rẫy
斫白	bóc vỏ cây
斩断	chặt đứt
斩杀	chém giết
斩获	thu được/giành được
斩眼	chớp mắt
斩首	chém đầu
斯密	Smith
斯文	nho nhã/văn nhã
斯诺	Snow (họ)
新丁	người mới
新井	Arai (họ Nhật)
新任	mới nhậm chức
新低	mức thấp mới
新修	tu sửa mới
新兵	tân binh
新冠	virus corona mới
新力	Sony (tên cũ)
新北	Tân Bắc
新和	Tân Hòa (huyện)
新园	Tân Viên (hương)
新土	đất mới đào
新埔	Tân Phố (thị trấn)
新埤	Tân Bi (hương)
新塘	Tân Đường (địa danh)
新增	tăng thêm/mới thêm
新婚	mới cưới
新妇	cô dâu/con dâu
新宿	Shinjuku
新宠	sủng ái mới/hot trend
新居	nhà mới
新山	Johor Bahru
新店	Tân Điếm
新建	xây mới
新意	ý tưởng mới
新拉	tân La-tinh
新政	chính sách mới
新教	đạo Tin Lành
新昌	Tân Xương (huyện)
新星	ngôi sao mới nổi
新春	đầu xuân/tết
新历	dương lịch
新月	trăng non/lưỡi liềm
新朝	nhà Tân
新村	khu dân cư mới
新荣	Tân Vinh (quận)
新欢	người yêu mới
新派	phái mới
新浪	Sina
新港	Tân Cảng (hương)
新源	Tân Nguyên (huyện)
新潟	Niigata
新版	bản mới
新界	Tân Giới
新异	mới lạ
新知	kiến thức mới/bạn mới
新禧	chúc mừng năm mới
新秀	tài năng trẻ
新秘	chuyên viên trang điểm cô dâu
新竹	Tân Trúc
新约	Tân Ước
新绛	Tân Giáng (huyện)
新编	biên soạn mới
新县	huyện Tân
新罗	Tân La
新芽	mầm non/chồi non
新庄	Tân Trang
新华	Tân Hoa
新规	quy định mới
新词	từ mới
新贵	trọc phú mới nổi
新军	Tân quân
新近	gần đây/mới đây
新造	mới chế tạo/Tân Tạo
新选	mới được bầu
新邱	Tân Khâu (quận)
新都	Tân Đô (quận)
新锐	tân tiến/mới nổi
新钱	tiền mới đúc/tiền mới
新雅	mới mẻ tao nhã
新风	phong trào mới
新马	Singapore-Malaysia
新高	mức cao mới
新党	Tân Đảng
新龙	Tân Long (huyện)
断乎	chắc chắn/dứt khoát
断乳	cai sữa
断交	cắt đứt quan hệ
断代	phân kỳ lịch sử
断供	ngừng thanh toán vay
断句	ngắt câu
断奶	cai sữa
断尾	đứt đuôi/cắt đuôi
断层	đứt gãy/khoảng trống
断崖	vách đá dựng đứng
断弦	góa vợ
断想	suy nghĩ tản mạn
断案	xử án
断桥	cầu Đoạn (Tây Hồ)
断档	hết hàng
断气	tắt thở/chết
断流	cạn dòng
断灭	đoạn diệt
断然	dứt khoát/kiên quyết
断片	mảnh vụn/đứt đoạn
断狱	xử án
断球	cướp bóng
断生	vừa chín tới
断码	hết size/thiếu cỡ
断粮	hết lương thực
断绝	cắt đứt/đoạn tuyệt
断网	mất mạng/cắt internet
断线	đứt dây/mất kết nối
断续	ngắt quãng
断背	đồng tính nam
断肠	đứt ruột/đau lòng
断腿	gãy chân
断行	xuống dòng/kiên quyết thực hiện
断袖	đồng tính nam
断言	khẳng định
断语	kết luận
断货	hết hàng
断送	làm hỏng/hủy hoại
断开	ngắt/tách rời
断电	mất điện
断顿	đói ăn/nhịn đói
断食	nhịn ăn
断点	điểm ngắt
方丈	phương trượng
方位	phương vị
方册	sách vở cổ
方剂	bài thuốc
方命	trái lệnh
方圆	chu vi/phạm vi
方城	thành vuông/sới mạt chược
方块	khối vuông
方士	đạo sĩ/phương sĩ
方妮	Fanny
方子	đơn thuốc
方家	chuyên gia/bậc thầy
方寸	tấc lòng/tâm trí
方山	Phương Sơn (huyện)
方差	phương sai
方帽	mũ tốt nghiệp
方形	hình vuông
方志	địa phương chí
方才	vừa mới/lúc nãy
方根	căn (số học)
方格	ô vuông/caro
方正	ngay thẳng/vuông vắn
方毅	Phương Nghị
方物	sản vật địa phương
方知	mới biết/mới nhận ra
方程	phương trình
方策	sách lược
方糖	đường viên
方能	mới có thể
方腿	giăm bông
方腊	Phương Lạp
方舟	con tàu/phương chu
方舱	nhà lắp ghép di động
方庄	Phương Trang
方术	phương thuật/thuật số
方阵	đội hình vuông/ma trận
方音	giọng địa phương
方顶	mái vuông
方头	đầu vuông
于焉	ở đó/từ đó
施主	thí chủ
施事	chủ thể hành động
施以	áp dụng/thi hành
施展	thi triển/phát huy
施恩	ban ơn
施惠	làm ơn/thi ân
施打	tiêm (vắc-xin)
施舍	bố thí
施放	phóng/xả
施政	thi hành chính sách
施救	cứu hộ
施教	dạy dỗ/giáo dục
施暴	hành hung
施乐	Xerox
施治	điều trị
施法	thi hành pháp luật/dùng phép thuật
施洗	làm lễ rửa tội
施琅	Thi Lang
施用	sử dụng
施甸	Thi Điện (huyện)
施礼	hành lễ/chào
施肥	bón phân
施与	ban cho/cấp cho
施虐	hành hạ/ngược đãi
施食	bố thí thức ăn
