爱好	sở thích
删节	lược bỏ, rút gọn
删简压缩	rút gọn cô đọng
刮伤	trầy xước
刮刀	dao cạo
刮刮卡	vé cào
刮刮乐	vé số cào
刮勺	dao xẻng cạo
刮掉	cạo bỏ
刮擦	cọ xước
刮痧	cạo gió
刮皮刀	dao gọt vỏ
刮目相看	nhìn bằng con mắt khác
刮脸	cạo mặt
刮蹭	va quẹt xe
刮铲	dao xẻng cạo
刮胡刀	dao cạo râu
刮胡子	cạo râu
到不行	cực kỳ
到了	cuối cùng
到付	trả tiền khi nhận hàng
到任	nhậm chức
到场	có mặt
到家	hoàn hảo/tuyệt vời
到岸价	giá CIF
到府服务	phục vụ tận nhà
到得	đến được
到手	có được, vào tay
到手软	làm đến mỏi tay
到时	đến lúc đó
到时候	đến lúc đó
到期日	ngày đáo hạn
到案	ra trình diện tòa
到此	đến đây
到此一游	từng đến đây
到此为止	dừng lại ở đây
到现在	đến bây giờ
到处可见	thấy khắp nơi
到访	đến thăm
到货	hàng đã đến
到账	tiền vào tài khoản
到达大厅	sảnh đến
到头	đến cùng
到点	đến giờ
到齐	đến đông đủ
制伏	khuất phục
制动	phanh, hãm
制动器	bộ phanh
制动踏板	bàn đạp phanh
制胜	giành thắng lợi
制导	dẫn đường (tên lửa)
制度化	thể chế hóa
制式	kiểu chuẩn quy chuẩn
制式化	tiêu chuẩn hóa
制服呢	vải may đồng phục
制服店	quán hầu bàn đồng phục
制空权	quyền khống chế không phận
制药业	ngành dược phẩm
制衡	kiềm chế đối trọng
制酸剂	thuốc kháng acid
制钱	tiền đồng thời Minh Thanh
制霸	thống trị, làm bá chủ
制高点	điểm khống chế
刷入	nạp lại firmware
刷剧	cày phim
刷卡	quẹt thẻ
刷单	tạo đơn hàng ảo
刷夜	thức trắng đêm
刷屏	spam màn hình
刷手机	lướt điện thoại
刷扣	gảy hợp âm
刷新纪录	lập kỷ lục mới
刷机	cài lại firmware
刷洗	chà rửa sạch
刷爆	quẹt hết hạn mức thẻ
刷脸	quét mặt nhận diện
刷题	luyện đề
券商	công ty chứng khoán
刺中	đâm trúng
刺五加	ngũ gia bì gai
刺伤	đâm bị thương
刺儿	gai, lời châm chọc
刺儿李	lý gai
刺儿话	lời châm chọc
刺儿头	kẻ gai góc khó chơi
刺刀	lưỡi lê
刺刺不休	nói không ngừng
刺史	thứ sử
刺字	xăm chữ
刺客	thích khách
刺戳	đâm chọc
刺探	dò xét, do thám
刺柏	cây bách xù
刺桐	cây vông
刺梨	quả lê gai
刺棱	xoẹt (tiếng động nhanh)
刺槐	cây hòe gai
刺死	đâm chết
刺杀	ám sát
刺激剂	chất kích thích
刺激性	tính kích thích
刺激物	chất kích thích
刺痛	đau nhói
刺目	chói mắt
刺眼	chói mắt
刺破	đâm thủng
刺穿	xuyên thủng
刺丝囊	bao gai châm (sứa)
刺丝胞	tế bào gai châm
刺绣品	đồ thêu
刺胞	tế bào gai châm
刺胞动物	ngành ruột khoang
刺花	hình xăm
刺花纹	xăm hình
刺芹菇	nấm đùi gà
刺苋	rau dền gai
刺猬	con nhím
刺身	sashimi
刺钢丝	dây thép gai
刺青	hình xăm
刺鼻	nồng nặc, xộc mũi
刻不容缓	cấp bách không thể chậm trễ
刻刀	dao khắc
刻剥	bóc lột
刻印	khắc dấu, khắc in
刻奇	kitsch, sến giả tạo
刻写	khắc chữ
刻度	vạch chia độ
刻度盘	mặt số chia độ
刻意求工	dốc sức cầu kỳ công phu
刻意为之	cố ý làm
刻本	bản khắc in
刻板	cứng nhắc rập khuôn
刻板印象	định kiến rập khuôn
刻毒	cay độc
刻版	bản khắc in
刻画	khắc họa
刻痕	vết khắc
刻苦耐劳	chịu khó chịu khổ
刻苦钻研	cần cù nghiên cứu
刻薄	khắc nghiệt, cay nghiệt
刻薄寡恩	khắc nghiệt vô tình
刻录	ghi đĩa
刻录机	máy ghi đĩa
刻骨	khắc sâu vào xương
刻骨相思	tương tư khắc cốt
刻骨铭心	khắc cốt ghi tâm
刻鹄类鹜	học theo chưa đạt nhưng tạm ổn
剁手节	ngày mua sắm điên cuồng
剁手党	tín đồ mua sắm online
剁碎	băm nhỏ
剃光头	cạo trọc đầu/thua đậm
剃刀	dao cạo
剃度	cạo đầu xuất gia
剃头	cạo đầu
剃发令	lệnh cạo đầu (nhà Thanh)
剃发留辫	cạo đầu để bím tóc
剃须刀	dao cạo râu
剃须膏	kem cạo râu
则个	trợ từ cổ cuối câu
则步隆	Sa-bu-lôn
则辣黑	Xê-rách
锉冰	đá bào
锉尸	phanh thây
削价	hạ giá
削尖	vót nhọn
削波	cắt xén tín hiệu
削减	cắt giảm
削球	cắt bóng (thể thao)
削瘦	gầy gò
削籍	cách chức
削职	cách chức
削职为民	cách chức thành dân thường
削足适履	gọt chân cho vừa giày
削铅笔	gọt bút chì
削铅笔机	máy gọt bút chì
削除	loại bỏ
削发	cạo đầu xuất gia
克扣	bớt xén tiền lương
克星	khắc tinh
剋架	ẩu đả
前一向	gần đây
前一天	hôm trước
前三甲	top ba
前世	kiếp trước
前世姻缘	duyên nợ kiếp trước
前事	chuyện trước đây
前些	mấy hôm trước
前人	tiền nhân
前仆后继	người trước ngã người sau tiến lên
前件	tiền đề (logic)
前例	tiền lệ
前信号灯	đèn xi-nhan trước
前俯后仰	ngả nghiêng (cười)
前倨后恭	trước ngạo mạn sau cung kính
前备箱	cốp trước xe
前传	phần tiền truyện
前倾	nghiêng về phía trước
前兆	điềm báo trước
前儿	hôm kia
前冠	tiền tố, tiêu đề
前凸后翘	vóc dáng cong quyến rũ
前列	hàng đầu
前列腺	tuyến tiền liệt
前列腺炎	viêm tuyến tiền liệt
前列腺素	prostaglandin
前功尽弃	công lao đổ sông đổ biển
前半夜	nửa đêm về trước
前半天	buổi sáng
前半天儿	buổi sáng
前半晌	buổi sáng
前半晌儿	buổi sáng
前半生	nửa đời trước
前叉	phuộc trước (xe đạp)
前咽	tiền hầu (sinh học)
前哨	tiền đồn
前哨战	trận đánh mở màn
前因	nguyên nhân trước đó
前因后果	nguyên nhân và kết quả
前尘	chuyện xưa, quá khứ
前夜	đêm trước
前大灯	đèn pha trước
前夫	chồng cũ
前奏	khúc dạo đầu
前奏曲	khúc dạo đầu
前女友	bạn gái cũ
前妻	vợ cũ
前嫌	hiềm khích cũ
前寒武纪	tiền Cambri
前导	dẫn đường
前几天	mấy ngày trước
前庭	tiền sảnh, tiền đình
前庭窗	cửa sổ tiền đình (tai)
前廊	hiên trước
前厅	tiền sảnh
前后文	ngữ cảnh (văn bản)
前情	tình tiết trước
前意识	tiền ý thức
前戏	màn dạo đầu
前房角	góc tiền phòng (mắt)
前所未闻	chưa từng nghe thấy
前所未见	chưa từng thấy
前排	hàng ghế đầu
前掠翼	cánh vát về trước
前提条件	điều kiện tiên quyết
前揭	đã nêu ở trên
前摆	lần trước
前敌	tiền tuyến
前方高能	phía trước có biến
前日	hôm kia
前晌	buổi sáng
前景可期	tương lai đầy hứa hẹn
前朝	triều đại trước
前桅	cột buồm trước
前桥	Maebashi
前此	trước đây
前段	đoạn trước
前段时间	thời gian trước đây
前凉	Tiền Lương (triều đại)
前汉	Tiền Hán
前汉书	Tiền Hán Thư
前照灯	đèn pha trước
前灯	đèn trước
前燕	Tiền Yên (triều đại)
前生	kiếp trước
前田	Maeda
前甲板	boong tàu trước
前男友	bạn trai cũ
前瞻	tầm nhìn xa
前瞻性	tính tiên phong, tầm nhìn xa
前科	tiền án
前秦	Tiền Tần (triều đại)
前程	tiền đồ, tương lai
前程远大	tiền đồ rộng mở
前空翻	lộn nhào ra trước
前端	phần đầu, tiền cảnh
前端总线	bus tiền tuyến (máy tính)
前缀	tiền tố
前缘未了	duyên nợ chưa dứt
前总理	cựu thủ tướng
前总统	cựu tổng thống
前置	đặt trước
前置词	giới từ
前翅	cánh trước (côn trùng)
前肢	chi trước
前胃	dạ dày trước (chim)
前胸	ngực
前脚	chân trước, vừa mới
前腿	chân trước
前臂	cẳng tay
前臼齿	răng tiền hàm
前舱	khoang trước (tàu)
前茅	hàng đầu, tốp đầu
前菜	món khai vị
前药	tiền dược
前苏联	Liên Xô cũ
前行	tiến lên phía trước
前卫	tiên phong, tiền vệ
前言	lời nói đầu
前调	hương đầu (nước hoa)
前赵	Tiền Triệu (triều đại)
前路	con đường phía trước
前身	tiền thân
前车之鉴	bài học từ thất bại người trước
前轮	bánh trước
前述	như đã nói ở trên
前途未卜	tương lai chưa rõ
前途渺茫	tiền đồ mờ mịt
前途无量	tiền đồ vô lượng
前进区	quận Tiền Tiến
前边儿	phía trước
前部	phần trước
前郭县	huyện Tiền Quách
前金区	quận Tiền Kim
前锋	tiền đạo, tiên phong
前锯肌	cơ răng cưa trước
前镇区	quận Tiền Trấn
前门	cửa trước
前院	sân trước
前额	trán
前首相	cựu thủ tướng
前驱	tiền thân, tiên phong
前体	tiền chất
前鼻音	âm mũi trước (ngữ âm)
刹不住	không phanh kịp
刹住	dừng lại
刹停	phanh dừng lại
刹把	tay phanh
刹时	trong chớp mắt
刹车灯	đèn phanh
刹那	sát na, khoảnh khắc
剔牙	xỉa răng
剔透	trong suốt, tinh xảo
剖宫产	sinh mổ
剖析	phân tích mổ xẻ
剖白	giãi bày
剖肝沥胆	chân thành gan ruột
剖腹	mổ bụng
剖腹产	sinh mổ
剖腹自杀	mổ bụng tự sát
剖腹藏珠	phí công vô ích
剖视	phân tích, mổ xẻ
剖视图	hình cắt
剖解	phân tích, mổ xẻ
剖解图	sơ đồ cắt bổ
剖辩	phân giải
剖面	mặt cắt
刚一	vừa mới
刚健	cường tráng
刚劲	mạnh mẽ cứng cỏi
刚察	huyện Cương Sát
刚察县	huyện Cương Sát
刚巧	vừa đúng lúc
刚度	độ cứng
刚强	cứng cỏi kiên cường
刚性	độ cứng rắn
刚愎	cố chấp bảo thủ
刚愎自用	cố chấp bảo thủ
刚果	Congo
刚果河	sông Congo
刚架	khung cứng
刚柔并济	cương nhu kết hợp
刚正	cương trực
刚正不阿	cương trực không a dua
刚毅木讷	cương nghị ít nói
刚毛	lông cứng
刚烈	cương liệt, cứng cỏi
刚玉	corundum (khoáng vật)
刚直	cương trực
刚需	nhu cầu thiết yếu
刚体	vật rắn
剥削者	kẻ bóc lột
剥削阶级	giai cấp bóc lột
剥啄	tiếng gõ cửa
剥掉	lột bỏ
剥采比	tỷ lệ bóc đất (khai mỏ)
剥皮	lột da/gọt vỏ
剥皮器	dụng cụ gọt vỏ
剥皮钳	kìm tuốt dây
剥落	bong tróc
剥蚀	xói mòn
剥离	bóc tách
剞劂	dao khắc/khắc bản in
剩女	gái ế
剩男	trai ế
剩磁	từ dư
剩菜	thức ăn thừa
剩钱	tiền dư
剩饭	cơm thừa
剩余价值	giá trị thặng dư
剩余定理	định lý số dư
剩余辐射	bức xạ dư
剪刀差	kéo giá (chênh lệch giá)
剪刀手	dấu hiệu chữ V
剪切	cắt/cắt xén
剪切力	lực cắt
剪切形变	biến dạng cắt
剪切板	bảng nhớ tạm
剪力	lực cắt
剪嘴鸥	choắt mỏ cắt
剪报	mẩu báo cắt
剪彩	cắt băng khánh thành
剪影	hình bóng cắt giấy
剪径	chặn đường cướp của
剪应力	ứng suất cắt
剪成	cắt thành
剪掉	cắt bỏ
剪接	biên tập phim/nối ghép gen
剪接体	thể ghép nối (sinh học)
剪断	cắt đứt
剪映	CapCut (ứng dụng dựng video)
剪枝	tỉa cành
剪片	dựng phim
剪纸	cắt giấy (nghệ thuật)
剪草机	máy cắt cỏ
剪草除根	diệt cỏ tận gốc
剪裁	cắt may/cắt gọt
剪贴板	bảng nhớ tạm
剪贴簿	sổ lưu cắt dán
剪辑	biên tập/dựng phim
剪除	diệt trừ
剪头	cắt tóc
剪头发	cắt tóc
副主任	phó chủ nhiệm
副主席	phó chủ tịch
副乳	vú phụ
副伤寒	phó thương hàn
副刊	phụ san
副司令	phó tư lệnh
副品	sản phẩm loại phụ
副国务卿	thứ trưởng ngoại giao
副地级市	thành phố cấp phó địa khu
副官	sĩ quan tùy tùng
副室	vợ lẽ
副将	phó tướng
副州长	phó thống đốc
副市长	phó thị trưởng
副手	phụ tá
副教授	phó giáo sư
副书记	phó bí thư
副本	bản sao/hầm ngục (game)
副校长	phó hiệu trưởng
副业	nghề phụ
副标题	tiêu đề phụ
副档名	phần mở rộng tệp
副歌	điệp khúc
副法向量	vectơ pháp phụ
副热带	cận nhiệt đới
副理	phó quản lý
副产品	sản phẩm phụ
副产物	sản phẩm phụ
副甲状腺	tuyến cận giáp
副相	phó thủ tướng
副省级	cấp phó tỉnh
副科	môn phụ
副秘书长	phó tổng thư ký
副经理	phó giám đốc
副总理	phó thủ tướng
副总统	phó tổng thống
副总裁	phó tổng giám đốc
副翼	cánh phụ (máy bay)
副肾	tuyến thượng thận
副菜	món ăn kèm
副词	phó từ
副议长	phó nghị trưởng
副部长	thứ trưởng
副院长	phó viện trưởng
副食	thực phẩm phụ
副食品	thực phẩm phụ
副驾驶	phi công phụ/ghế phụ lái
副驾驶员	phi công phụ
副驾驶座	ghế phụ lái
割伤	vết cắt/rạch
割包皮	cắt bao quy đầu
割取	cắt lấy
割席	đoạn tuyệt tình bạn
割爱	từ bỏ điều yêu quý
割舍	từ bỏ
割接	chuyển đổi hệ thống (mạng)
割损	lễ cắt bao quy đầu
割据	cát cứ
割断	cắt đứt
割弃	vứt bỏ
割礼	lễ cắt bao quy đầu
割线	đường cát tuyến
割肉	cắt thịt/bán lỗ
割股疗亲	cắt thịt đùi cứu cha mẹ
割腕	cắt cổ tay
割草	cắt cỏ
割草机	máy cắt cỏ
割袍断义	cắt đứt tình huynh đệ
割裂	chia cắt
割让	cắt nhượng (lãnh thổ)
割除	cắt bỏ/cắt trừ
割韭菜	bóc lột nhà đầu tư nhỏ lẻ
剀切	xác đáng, thiết thực
创下	xác lập (kỷ lục)
创世	sáng thế
创世纪	Sáng Thế Ký
创世记	Sáng Thế Ký
创世论	thuyết sáng thế
创作力	sức sáng tạo
创作者	người sáng tác
创价学会	Soka Gakkai
创优	phấn đấu đạt ưu tú
创刊	ra số đầu (tạp chí)
创刊号	số đầu tiên
创利	tạo lợi nhuận
创制	chế định/sáng chế
创汇	thu ngoại tệ
创口	vết thương
创口贴	băng cá nhân
创可贴	băng cá nhân
创始	sáng lập
创始者	người sáng lập
创客	người sáng chế
创巨痛深	đau thương sâu sắc
创建者	người sáng lập
创投	vốn đầu tư mạo hiểm
创投基金	quỹ đầu tư mạo hiểm
创收	tạo thu nhập
创新精神	tinh thần sáng tạo
创业投资	đầu tư mạo hiểm khởi nghiệp
创业精神	tinh thần khởi nghiệp
创业者	người khởi nghiệp
创牌子	xây dựng thương hiệu
创痕	vết sẹo
创痛	đau đớn do vết thương
创立人	người sáng lập
创立者	người sáng lập
创练	sáng lập và rèn luyện
创举	việc làm tiên phong
创见	kiến giải mới mẻ
创见性	tính mới mẻ, sáng tạo
创记录	lập kỷ lục
创设	thiết lập
创译	chuyển ngữ sáng tạo
创议	đề xuất/kiến nghị
创办人	người sáng lập
创办者	người sáng lập
创造主	Đấng Sáng Tạo
创造力	sức sáng tạo
创造性	tính sáng tạo
创造者	người sáng tạo
创造论	thuyết sáng tạo
铲平	san bằng
铲除	loại bỏ tận gốc
剽悍	dũng mãnh
剽窃	đạo văn
剿匪	tiễu phỉ
剿灭	tiêu diệt
剿说	đạo văn
划一	thống nhất/đồng nhất
划一不二	cố định không đổi
划下	gạch dưới/đánh dấu
划位	xếp chỗ
划伤	làm xước/trầy
划价	tính giá thuốc
划切	thái/cắt lát
划圆防守	phòng thủ vòng tròn (đấu kiếm)
划定	phân định
划掉	gạch bỏ
划拨	chuyển khoản/cấp phát
划归	sáp nhập/chuyển thuộc
划清	phân định rõ ràng
划痕	vết xước
划破	rạch/xé rách
划线	kẻ dòng/gạch dưới
划线板	thước kẻ
划花	khắc hoa văn
划过	lướt qua/vụt qua
划重点	nhấn mạnh trọng tâm
剧作家	nhà viết kịch
剧增	tăng vọt
剧坛	giới sân khấu
剧本杀	trò chơi kịch bản trinh thám
剧毒	kịch độc
剧照	ảnh chụp cảnh phim
剧痛	đau dữ dội
剧社	đoàn kịch
剧终	hết phim
剧荒	đói phim để xem
剧变	biến đổi mạnh mẽ
剧透	tiết lộ nội dung (spoiler)
剧集	phim bộ/series
劈叉	xoạc chân
劈啪	lép bép, tanh tách
劈情操	tán gẫu thân mật
劈手	ra tay nhanh như chớp
劈挂拳	Bích Quải Quyền (võ thuật)
劈柴	chẻ củi
劈理	sự phân phiến (địa chất)
劈空扳害	bị vu khống hãm hại
劈腿	xoạc chân/ngoại tình bắt cá hai tay
劈脸	thẳng vào mặt
劈裂	chẻ đôi/nứt toác
劈开	chẻ ra/tách ra
劈离	tách rời
劈面	thẳng vào mặt
劈头	ngay từ đầu
劈头盖脸	tới tấp, dồn dập
刘伯温	Lưu Bá Ôn
刘备	Lưu Bị
刘光第	Lưu Quang Đệ
刘公岛	đảo Lưu Công
刘剑峰	Lưu Kiếm Phong
刘厚总	Lưu Hậu Tổng
刘向	Lưu Hướng
刘基	Lưu Cơ
刘天华	Lưu Thiên Hoa
刘奭	Lưu Thích
刘安	Lưu An
刘宋	nhà Lưu Tống
刘宋时代	thời Lưu Tống
刘家辉	Lưu Gia Huy
刘少奇	Lưu Thiếu Kỳ
刘师培	Lưu Sư Bồi
刘德华	Lưu Đức Hoa
刘心武	Lưu Tâm Vũ
刘恒	Lưu Hằng
刘慈欣	Lưu Từ Hân
刘昫	Lưu Hú
刘晓波	Lưu Hiểu Ba
刘松龄	Lưu Tùng Linh
刘毅	Lưu Nghị
刘洋	Lưu Dương
刘海	tóc mái
刘涓子	Lưu Quyên Tử
刘渊	Lưu Uyên
刘熙	Lưu Hi
刘禅	Lưu Thiện
刘禹锡	Lưu Vũ Tích
刘义庆	Lưu Nghĩa Khánh
刘翔	Lưu Tường
刘表	Lưu Biểu
刘裕	Lưu Dụ
刘贵今	Lưu Quý Kim
刘宾雁	Lưu Tân Nhạn
刘邦	Lưu Bang
刘金宝	Lưu Kim Bảo
刘云山	Lưu Vân Sơn
刘青云	Lưu Thanh Vân
刘鹗	Lưu Ngạc
刽子手	đao phủ
剑嘴鹛	khướu mỏ kiếm
剑客	kiếm khách
剑尖	mũi kiếm
剑川	huyện Kiếm Xuyên
剑川县	huyện Kiếm Xuyên
剑拔弩张	căng thẳng đối đầu
剑指	nhắm tới, hướng vào
剑柄	chuôi kiếm
剑标	ký hiệu dagger (†)
剑桥	Cambridge
剑桥大学	Đại học Cambridge
剑河县	huyện Kiếm Hà
剑法	kiếm pháp
剑眉星目	mày kiếm mắt sao
剑术	kiếm thuật
剑走偏锋	nước đi bất ngờ, hiểm hóc
剑走蜻蛉	nước đi bất ngờ giành thắng
剑身	lưỡi kiếm
剑道	kiếm đạo
剑阁	huyện Kiếm Các
剑阁县	huyện Kiếm Các
剑鱼	cá kiếm
剑鱼座	chòm sao Kiếm Ngư
剑鸻	choi choi cổ vòng
剑麻	đay kiếm (sisal)
剑齿虎	hổ răng kiếm
剑龙	khủng long kiếm (stegosaurus)
劐弄	trộn lẫn/gây rối
剂型	dạng bào chế thuốc
剂子	miếng bột nặn (làm bánh)
剂次	số liều (vắc-xin)
剂量	liều lượng
剂量当量	liều tương đương
力不胜任	không đủ sức đảm nhận
力主	kiên quyết chủ trương
力作	tác phẩm tâm huyết
力促	thúc đẩy mạnh mẽ
力保	hết sức bảo đảm
力保健	Lipovitan (nước tăng lực)
力偶	ngẫu lực
力传递	truyền lực cơ học
力克	vượt qua khó khăn
力图	cố gắng, nỗ lực
力场	trường lực
力士	lực sĩ
力大无比	sức mạnh vô song
力大无穷	sức mạnh vô biên
力娇酒	rượu mùi (liqueur)
力学	cơ học
力学传递	truyền động cơ học
力学波	sóng cơ học
力宝	Tập đoàn Lippo
力帆	Tập đoàn Lifan
力征	chinh phục bằng vũ lực
力心	điểm tựa lực
力戒	kiên quyết đề phòng
力战	chiến đấu hết sức
力所不及	vượt quá khả năng
力拓	Rio Tinto
力拚	dốc sức làm
力挫	đánh bại (đối thủ mạnh)
力挺	hết lòng ủng hộ
力挽狂澜	xoay chuyển tình thế nguy cấp
力排众议	bác bỏ ý kiến số đông
力攻	tấn công mạnh mẽ
力有未逮	lực bất tòng tâm
力比多	libido
力波	bia Reeb
力争上游	phấn đấu vươn lên
力畜	gia súc kéo
力尽神危	kiệt sức mệt mỏi
力矩	mô-men lực
力臂	cánh tay đòn
力荐	hết sức tiến cử
力行	ra sức thực hành
力道	lực/sức mạnh
力量均衡	cân bằng lực lượng
力钱	tiền công khuân vác
力阻	ngăn cản quyết liệt
功不可没	công lao không thể phủ nhận
功令	pháp lệnh
功利	lợi ích thực dụng
功利主义	chủ nghĩa vị lợi
功劳簿	sổ công lao
功勋	công huân
功名	công danh
功名利禄	công danh lợi lộc
功夫流感	cúm Tàu (kung flu)
功夫病毒	kung flu
功夫茶	trà công phu
功完行满	công thành viên mãn
功德	công đức
功德圆满	công đức viên mãn
功德无量	công đức vô lượng
功成不居	có công mà không nhận
功成名就	công thành danh toại
功放	bộ khuếch đại công suất
功败垂成	thất bại trước thềm thành công
功业	công nghiệp, sự nghiệp
功烈	công lao hiển hách
功用	công dụng
功绩	công tích
功罪	công và tội
功耗	công suất tiêu thụ
功能团	nhóm chức (hóa học)
功能性	tính năng
功能模块	mô-đun chức năng
功能群	nhóm chức năng (sinh thái)
功能表	thực đơn (phần mềm)
功能词	hư từ
功能集	thư viện hàm
功莫大焉	công lao to lớn nhất
功亏一篑	công gần thành lại bỏ dở
功过	công và tội
功高不赏	công cao khó đền đáp
功高望重	công cao vọng trọng
功高盖主	công cao lấn chủ
加之	hơn nữa
加人一等	hơn hẳn người khác
加来海峡	eo biển Calais
加仑	gallon
加俸	tăng lương
加俾额尔	Gabriel
加仓	tăng vị thế (tài chính)
加倍	gấp đôi
加值	nạp tiền (thẻ)
加价	tăng giá
加冕	đăng quang
加冠	lễ đội mũ trưởng thành
加冰	thêm đá
加冰块	thêm đá
加分	điểm cộng
加利利	Ga-li-lê
加利肋亚	Ga-li-lê
加利西亚	Galicia
加加林	Gagarin
加劲	ra sức thêm
加劲儿	ra sức thêm
加勒比	Caribe
加勒比海	biển Caribe
加吉鱼	cá tráp
加和	tổng cộng
加哩	cà ri
加固	gia cố
加国	Canada
加塞儿	chen ngang hàng
加压	tăng áp
加压釜	nồi hấp áp lực
加多宝	JDB (nước giải khát)
加大	tăng cường
加大力度	tăng cường nỗ lực
加大努力	tăng cường nỗ lực
加大油门	tăng ga
加央	Kangar (Malaysia)
加委	bổ nhiệm
加官	thăng quan
加官晋爵	thăng quan tiến tước
加官晋级	thăng quan tiến cấp
加官进位	thăng quan tiến chức
加官进爵	thăng quan tiến tước
加官进禄	thăng quan tiến lộc
加害	gia hại/làm hại
加密	mã hóa
加密货币	tiền mã hóa
加宽	mở rộng
加封	niêm phong/phong tước thêm
加封官阶	phong thêm quan tước
加州	California
加州大学	Đại học California
加工厂	nhà máy gia công
加工成本	chi phí gia công
加工贸易	mậu dịch gia công
加强针	mũi tiêm tăng cường
加彭	Gabon
加征	thu thêm thuế
加德士	Caltex
加德满都	Kathmandu
加德纳	Gardner
加德西	Gardasil (vắc-xin)
加急	làm gấp, hỏa tốc
加息	tăng lãi suất
加意	đặc biệt chú ý
加拉加斯	Caracas
加拉太书	Thư gửi tín hữu Galatia
加拉罕	Karakhan
加拿大	Canada
加拿大雁	ngỗng Canada
加持	gia trì (Phật giáo)
加数	số hạng cộng
加料	nạp liệu
加料钢琴	đàn piano chuẩn bị
加时	hiệp phụ
加时赛	hiệp phụ
加权	lấy trọng số
加权平均	trung bình trọng số
加氟	thêm fluor
加气	tăng khí/thông khí
加氢油	dầu hydro hóa
加沃特	điệu nhảy gavotte
加沙	Gaza
加沙地带	Dải Gaza
加油工	nhân viên bơm xăng
加油枪	vòi bơm xăng
加油添醋	thêm mắm thêm muối
加法	phép cộng
加注	tăng cược/chú thích
加派	điều thêm quân
加添	thêm vào
加减乘除	cộng trừ nhân chia
加减号	dấu cộng trừ
加温	tăng nhiệt, hâm nóng
加满	đổ đầy
加演	diễn thêm suất
加湿器	máy tạo độ ẩm
加尔各答	Calcutta
加尔文	Calvin
加特林	Gatling
加班费	tiền tăng ca
加甜	thêm ngọt
加百列	Gabriel
加的夫	Cardiff
加的斯	Cádiz
加盟店	cửa hàng nhượng quyền
加码	tăng thêm, nâng mức
加粗	in đậm
加纳	Ghana
加索尔	Gasol
加总	cộng dồn/tổng hợp
加缪	Camus
加航	hãng hàng không Canada
加兹尼	Ghazni
加兹尼省	tỉnh Ghazni
加菲猫	mèo Garfield
加盖	đóng dấu thêm
加蓬	Gabon
加薪	tăng lương
加藤	Kato
加号	dấu cộng
加西亚	Garcia
加试	thi phụ/thi thêm
加护	chăm sóc đặc biệt
加护病房	phòng chăm sóc đặc biệt
加购	mua thêm
加赛	trận đấu thêm
加足马力	hết tốc lực
加车	chuyến xe tăng cường
加载	tải/nạp
加辣	thêm cay
加农	đại bác
加农炮	đại bác
加速器	máy gia tốc
加速度	gia tốc
加速踏板	bàn đạp ga
加进	thêm vào
加达里	Guattari
加里	Gary/kali
加里曼丹	Kalimantan
加里波第	Garibaldi
加里肋亚	Galilee
加重语气	nhấn mạnh giọng điệu
加钱	trả thêm tiền
加长	kéo dài
加餐	ăn thêm bữa
加麻大	Canada
加点	làm thêm giờ
劣汰	đào thải kẻ yếu
劣等	kém chất lượng
劣绅	cường hào ác bá
劣迹	tai tiếng
劣迹斑斑	tai tiếng đầy mình
助人为乐	vui vì giúp người
助剂	chất phụ gia
助力	trợ lực/giúp sức
助力车	xe đạp điện
助动词	trợ động từ
助动车	xe máy điện công suất nhỏ
助学贷款	vay vốn học tập
助学金	học bổng/trợ cấp học tập
助战	trợ chiến
助手席	ghế phụ lái
助推	đẩy/thúc đẩy
助推器	bộ đẩy
助推火箭	tên lửa đẩy
助攻	kiến tạo/hỗ trợ tấn công
助教	trợ giảng
助残	giúp đỡ người khuyết tật
助焊剂	chất trợ hàn
助熔剂	chất trợ chảy
助产	đỡ đẻ
助产士	nữ hộ sinh
助益	ích lợi
助眠	hỗ trợ giấc ngủ
助纣为虐	tiếp tay cho kẻ ác
助听器	máy trợ thính
助兴	góp vui
助记方法	phương pháp ghi nhớ
助记符	ký hiệu gợi nhớ
助词	trợ từ
助跑	chạy đà
助选	vận động tranh cử giúp
助长	tiếp tay/khuyến khích
助阵	cổ vũ tiếp sức
努克	Nuuk
努出	đưa ra/chìa ra
努力以赴	dốc sức làm
努劲儿	dồn sức
努嘴	bĩu môi
努嘴儿	bĩu môi
努比亚	Nubia
努尔哈赤	Nỗ Nhĩ Cáp Xích
努瓜娄发	Nuku'alofa
努纳武特	Nunavut
努美阿	Nouméa
劫匪	kẻ cướp
劫囚	cướp tù
劫夺	cướp đoạt
劫富济贫	cướp của người giàu giúp người nghèo
劫寨	đánh úp trại
劫后余生	sống sót sau kiếp nạn
劫持者	kẻ bắt cóc
劫掠	cướp bóc
劫数	số kiếp
劫数难逃	khó thoát kiếp nạn
劫机	không tặc
劫杀	cướp của giết người
劫波	kiếp (Phật giáo)
劫洗	cướp bóc
劫营	đánh úp doanh trại
劫狱	cướp ngục
劫色	cưỡng hiếp
劫车	cướp xe
劫道	cướp đường
劫难	kiếp nạn/tai họa
劫余	sót lại sau tai họa
劲儿	sức/hứng
劲力	sức mạnh
劲卒	tinh binh
劲吹	thổi mạnh
劲射	cú sút mạnh
劲峭	gió rét buốt
劲度系数	hệ số đàn hồi
劲急	mạnh và gấp
劲拔	cao thẳng mạnh mẽ
劲挺	cứng cáp vững chãi
劲敌	đối thủ mạnh
劲旅	đội quân tinh nhuệ
劲烈	dữ dội
